2026-03-19 13:31:13.631 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603893 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:13.945 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.300803 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:14.311 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601456 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:14.608 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600522 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:14.897 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601018 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:15.199 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.300866 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:15.610 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600930 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:15.944 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601298 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:16.298 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.002600 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:16.746 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601077 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:17.190 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601825 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:17.566 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.001391 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:17.979 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.302132 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:18.333 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.301236 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:18.708 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.688047 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:19.256 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601058 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:31:19.259 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 10.5 秒
2026-03-19 13:33:12.606 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 13:33:12.606 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 13:33:12.708 | INFO     | src.collectors.price_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 13:33:12.708 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 13:33:12.708 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 13:33:12.708 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 13:33:12.708 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 13:33:12.708 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 13:33:12.709 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 13:33:12.709 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 13:33:12.709 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 3 只股票
2026-03-19 13:33:12.710 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 13:33:12.710 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 13:33:12.710 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 13:33:12.710 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 13:33:12
2026-03-19 13:33:13.221 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.000001 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:33:13.595 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600000 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:33:14.353 | ERROR    | src.collectors.price_collector:_get_daily_kline:161 | 获取日线数据失败：HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=0.000002 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-03-19 13:33:14.354 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 1.6 秒
2026-03-19 14:50:36.896 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 14:50:36.898 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 14:50:37.133 | INFO     | src.collectors.price_collector:_init_akshare:37 | AkShare 初始化成功
2026-03-19 14:50:37.133 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 14:50:37.133 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 14:50:37.134 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 14:50:37.134 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 14:50:37.134 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 14:50:37.137 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 14:50:37.137 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 14:50:37.137 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 3 只股票
2026-03-19 14:50:37.137 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 14:50:37.137 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 14:50:37.137 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 14:50:37.137 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 14:50:37
2026-03-19 14:50:39.174 | ERROR    | src.collectors.price_collector:_get_daily_kline:167 | 获取日线数据失败：Remote end closed connection without response
2026-03-19 14:50:40.033 | ERROR    | src.collectors.price_collector:_get_daily_kline:167 | 获取日线数据失败：Remote end closed connection without response
2026-03-19 14:50:40.874 | ERROR    | src.collectors.price_collector:_get_daily_kline:167 | 获取日线数据失败：Remote end closed connection without response
2026-03-19 14:50:40.935 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 3.8 秒
2026-03-19 15:20:24.618 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 15:20:24.619 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 15:20:27.519 | INFO     | src.collectors.price_collector:_init_baostock:41 | Baostock 初始化成功
2026-03-19 15:20:27.837 | INFO     | src.collectors.price_collector:_init_akshare:52 | AkShare 初始化成功
2026-03-19 15:20:27.838 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 15:20:27.838 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 15:20:27.838 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 15:20:27.838 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 15:20:27.838 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 15:20:27.842 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 15:20:27.842 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 15:20:27.842 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 3 只股票
2026-03-19 15:20:27.844 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 15:20:27.844 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 15:20:27.844 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 15:20:27.844 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 15:20:27
2026-03-19 15:20:27.844 | INFO     | __main__:run_once:225 | 非交易时间，跳过监控
2026-03-19 15:22:23.106 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 15:22:23.108 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 15:22:26.497 | INFO     | src.collectors.price_collector:_init_baostock:41 | Baostock 初始化成功
2026-03-19 15:22:26.851 | INFO     | src.collectors.price_collector:_init_akshare:52 | AkShare 初始化成功
2026-03-19 15:22:26.851 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 15:22:26.852 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 15:22:26.852 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 15:22:26.852 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 15:22:26.852 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 15:22:26.855 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 15:22:26.855 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 15:22:26.855 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 3 只股票
2026-03-19 15:22:26.856 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 15:22:26.856 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 15:22:26.856 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 15:22:26.856 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 15:22:26
2026-03-19 15:22:51.728 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 15:22:51.728 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 15:22:53.449 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 15:22:54.889 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 15:22:54.889 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 15:23:21.837 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 15:23:21.838 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 15:23:22.414 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 15:23:22.702 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 15:23:22.703 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 15:23:30.670 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 15:23:30.671 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 15:23:31.334 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 15:23:31.999 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 15:23:31.999 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 15:23:32.009 | ERROR    | __main__:run_once:260 | 执行监控任务失败：'gbk' codec can't encode character '\U0001f4ca' in position 13: illegal multibyte sequence
2026-03-19 15:34:22.763 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 15:34:22.765 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 15:34:26.110 | INFO     | src.collectors.price_collector:_init_baostock:41 | Baostock 初始化成功
2026-03-19 15:34:26.397 | INFO     | src.collectors.price_collector:_init_akshare:52 | AkShare 初始化成功
2026-03-19 15:34:26.397 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 15:34:26.397 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 15:34:26.397 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 15:34:26.397 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 15:34:26.397 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 15:34:26.399 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 15:34:26.399 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 15:34:26.399 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 3 只股票
2026-03-19 15:34:26.399 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 15:34:26.399 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 15:34:26.399 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 15:34:26.399 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 15:34:26
2026-03-19 15:35:17.867 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 15:35:17.867 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 15:35:19.944 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 15:35:21.594 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 15:35:21.594 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 15:36:07.159 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 15:36:07.159 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 15:36:07.924 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 15:36:08.443 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 15:36:08.443 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 15:38:37.311 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 15:38:37.311 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 15:38:37.882 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 15:38:38.782 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 15:38:38.783 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 15:38:38.787 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 252.4 秒
2026-03-19 16:15:08.229 | INFO     | src.utils.db:init_tables:252 | 数据库表初始化完成
2026-03-19 16:15:08.231 | INFO     | __main__:initialize:116 | 数据库初始化成功
2026-03-19 16:15:08.625 | INFO     | src.collectors.price_collector:_init_baostock:41 | Baostock 初始化成功
2026-03-19 16:15:08.744 | INFO     | src.collectors.price_collector:_init_akshare:52 | AkShare 初始化成功
2026-03-19 16:15:08.744 | INFO     | src.collectors.fund_collector:_init_akshare:33 | AkShare 初始化成功
2026-03-19 16:15:08.744 | INFO     | __main__:initialize:122 | 数据采集器初始化成功
2026-03-19 16:15:08.744 | INFO     | __main__:initialize:128 | 分析器初始化成功
2026-03-19 16:15:08.744 | INFO     | __main__:initialize:158 | 决策引擎初始化成功
2026-03-19 16:15:08.744 | INFO     | __main__:initialize:166 | 通知管理器初始化成功
2026-03-19 16:15:08.745 | INFO     | __main__:initialize:170 | 调度器初始化成功
2026-03-19 16:15:08.745 | INFO     | __main__:_load_stock_pool:182 | 正在加载股票池...
2026-03-19 16:15:08.745 | INFO     | __main__:_load_stock_pool:214 | 股票池加载完成，共 3 只股票
2026-03-19 16:15:08.745 | INFO     | __main__:initialize:176 | ==================================================
2026-03-19 16:15:08.745 | INFO     | __main__:initialize:177 | A 股监控系统初始化完成
2026-03-19 16:15:08.745 | INFO     | __main__:initialize:178 | ==================================================
2026-03-19 16:15:08.745 | INFO     | __main__:start:418 | 启动监控系统...
2026-03-19 16:15:08.747 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 16:15:08
2026-03-19 16:15:10.675 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:15:10.675 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:15:11.217 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:15:11.682 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
